idx,code,ranking,county_name,gdp,
80,ETH,81,Ethiopia,54798,
81,CRI,82,Costa Rica,49553,
82,SVN,83,Slovenia,49416,
83,TZA,84,Tanzania,49184,
84,LTU,85,Lithuania,48172,
85,TKM,86,Turkmenistan,47932,
86,TUN,87,Tunisia,46995,
87,PAN,88,Panama,46213,
88,LBN,89,Lebanon,45731,
89,SRB,90,Serbia,43866,
90,LBY,91,Libya,41119,
91,GHA,92,Ghana,38648,
92,YEM,93,"Yemen, Rep.",35955,
93,JOR,94,Jordan,35827,
94,CIV,95,C te d'Ivoire,34254,
95,BOL,96,Bolivia,34176,
96,BHR,97,Bahrain,33869,
97,ZAR,98,"Congo, Dem. Rep.",32962,
98,CMR,99,Cameroon,32549,
99,LVA,100,Latvia,31921,
100,PRY,101,Paraguay,30985,
101,ZMB,102,Zambia,27066,
102,UGA,103,Uganda,26312,
103,EST,104,Estonia,25905,
104,SLV,105,El Salvador,25220,
105,TTO,106,Trinidad and Tobago,24434,
106,CYP,107,Cyprus,23226,
107,AFG,108,Afghanistan,20842,
108,NPL,109,Nepal,19636,
109,HND,110,Honduras,19385,
110,BIH,111,Bosnia and Herzegovina,18344,
111,BRN,112,Brunei Darussalam,17257,
112,GAB,113,Gabon,17228,
113,ISL,114,Iceland,17071,
114,KHM,115,Cambodia,16709,
115,GEO,116,Georgia,16530,
116,MOZ,117,Mozambique,16386,
117,BWA,118,Botswana,15813,
118,SEN,119,Senegal,15579,
119,PNG,120,Papua New Guinea,15413,
120,JAM,121,Jamaica,14362,
121,GNQ,122,Equatorial Guinea,14308,
122,COG,123,"Congo, Rep.",14135,
123,TCD,124,Chad,13922,
124,ZWE,125,Zimbabwe,13663,
125,NAM,126,Namibia,13430,
126,ALB,127,Albania,13370,
127,SSD,128,South Sudan,13070,
128,WBG,129,West Bank and Gaza,12738,
129,MUS,130,Mauritius,12616,
130,BFA,131,Burkina Faso,12543,
131,MLI,132,Mali,12074,
132,MNG,133,Mongolia,12016,
133,NIC,134,Nicaragua,11806,
134,LAO,135,Lao PDR,11772,
135,MKD,136,"Macedonia, FYR",11324,
136,ARM,137,Armenia,10882,
137,MDG,138,Madagascar,10593,
138,MLT,139,Malta,9643,
139,TJK,140,Tajikistan,9242,
140,BEN,141,Benin,8747,
141,HTI,142,Haiti,8713,
142,BHS,143,"Bahamas, The",8511,
143,NER,144,Niger,8169,
144,MDA,145,Moldova,7944,
145,RWA,146,Rwanda,7890,
146,KGZ,147,Kyrgyz Republic,7404,
147,KSV,148,Kosovo,7274,
148,GIN,149,Guinea,6624,
149,BMU,150,Bermuda,5574,
150,LIE,151,Liechtenstein,5488,
151,SUR,152,Suriname,5299,
152,MRT,153,Mauritania,5061,
153,SLE,154,Sierra Leone,4892,
154,MNE,155,Montenegro,4583,
155,TGO,156,Togo,4518,
156,BRB,157,Barbados,4348,
157,MWI,158,Malawi,4258,
158,FJI,159,Fiji,4030,
159,ERI,160,Eritrea,3858,
160,SWZ,161,Swaziland,3400,
161,ADO,162,Andorra,3249,
162,GUY,163,Guyana,3228,
163,BDI,164,Burundi,3094,
164,MDV,165,Maldives,3032,
165,FRO,166,Faeroe Islands,2613,
166,LSO,167,Lesotho,2088,
167,LBR,168,Liberia,2027,
168,CPV,169,Cabo Verde,1871,
169,BTN,170,Bhutan,1821,
170,CAF,171,Central African Republic,1783,
171,BLZ,172,Belize,1624,
172,DJI,173,Djibouti,1582,
173,TMP,174,Timor-Leste,1552,
174,SYC,175,Seychelles,1406,
175,LCA,176,St. Lucia,1365,
176,ATG,177,Antigua and Barbuda,1269,
177,SLB,178,Solomon Islands,1158,
178,GNB,179,Guinea-Bissau,1022,
179,GRD,180,Grenada,882,
180,KNA,181,St. Kitts and Nevis,833,
181,GMB,182,"Gambia, The",807,
182,VUT,183,Vanuatu,802,
183,WSM,184,Samoa,801,
184,VCT,185,St. Vincent and the Grenadines,729,
185,COM,186,Comoros,648,
186,DMA,187,Dominica,538,
187,TON,188,Tonga,434,
188,STP,189,S o Tom  and Principe,335,
189,FSM,190,"Micronesia, Fed. Sts.",316,
190,PLW,191,Palau,251,
191,MHL,192,Marshall Islands,191,
192,KIR,193,Kiribati,167,
193,TUV,194,Tuvalu,38,
